dataset,seed,c,true_prior,optimal_prior,prior_diff,direction,best_f1,baseline_f1,improvement,predicted_alpha,abs_error,rel_error_pct,residual
20News,42,0.1,0.5880662609871535,0.9,0.3119337390128465,higher,0.8765869838728125,0.8672433245581046,0.0093436593147079,0.8136551596919165,0.08634484030808354,14.682842059862667,0.08634484030808354
20News,42,0.5,0.6606558518415373,0.9,0.2393441481584627,higher,0.904570047196961,0.891093960553718,0.0134760866432429,0.8014531243099022,0.09854687569009779,14.916522031161076,0.09854687569009779
20News,42,0.9,0.7114781270348665,0.5,-0.2114781270348664,lower,0.9168707007112044,0.9107423189055842,0.0061283818056201,0.7418038039900257,0.24180380399002566,33.986119151372854,-0.24180380399002566
20News,456,0.1,0.5880662609871535,0.9,0.3119337390128465,higher,0.6926493247530137,0.6530170292351609,0.0396322955178527,0.8136551596919165,0.08634484030808354,14.682842059862667,0.08634484030808354
20News,456,0.5,0.6606558518415373,0.1,-0.5606558518415373,lower,0.7218734091294756,0.6030335861321777,0.1188398229972979,0.8014531243099022,0.7014531243099023,106.17526846309543,-0.7014531243099023
20News,456,0.9,0.7114781270348665,0.9,0.1885218729651335,higher,0.7219959266802444,0.6237386871944243,0.0982572394858201,0.7418038039900257,0.15819619600997437,22.234864291509254,0.15819619600997437
20News,789,0.1,0.5880662609871535,0.9,0.3119337390128465,higher,0.6921055016767879,0.6186927826272088,0.073412719049579,0.8136551596919165,0.08634484030808354,14.682842059862667,0.08634484030808354
20News,789,0.5,0.6606558518415373,0.1,-0.5606558518415373,lower,0.7218734091294756,0.6976203256396493,0.0242530834898263,0.8014531243099022,0.7014531243099023,106.17526846309543,-0.7014531243099023
20News,789,0.9,0.7114781270348665,0.1,-0.6114781270348665,lower,0.7218734091294756,0.6316446478726724,0.0902287612568032,0.7418038039900257,0.6418038039900257,90.20710259425498,-0.6418038039900257
FashionMNIST,42,0.5,0.6,0.5,-0.0999999999999999,lower,0.9874025194961008,0.9864891714683092,0.0009133480277916,0.727870453649265,0.22787045364926495,37.97840894154416,-0.22787045364926495
FashionMNIST,42,0.9,0.6551724137931034,0.5,-0.1551724137931034,lower,0.990126658023337,0.9898264512268105,0.0003002067965265,0.6830981450498393,0.18309814504983934,27.94655898129127,-0.18309814504983934
FashionMNIST,456,0.1,0.5238095238095238,0.9,0.3761904761904762,higher,0.9837891596220786,0.9783697176046464,0.0054194420174321,0.7247488081155116,0.17525119188448846,33.45704572340234,0.17525119188448846
FashionMNIST,456,0.9,0.6551724137931034,0.7,0.0448275862068965,higher,0.9902156549520766,0.9879613968759328,0.0022542580761438,0.6830981450498393,0.01690185495016061,2.579756808182409,0.01690185495016061
FashionMNIST,789,0.9,0.6551724137931034,0.5,-0.1551724137931034,lower,0.987874536526706,0.985677342351303,0.0021971941754029,0.6830981450498393,0.18309814504983934,27.94655898129127,-0.18309814504983934
IMDB,42,0.1,0.5238003617193212,0.7,0.1761996382806787,higher,0.782529638519165,0.7739775173403493,0.0085521211788157,0.7247361313434172,0.024736131343417234,4.722434948731881,-0.024736131343417234
IMDB,42,0.5,0.5999935352490545,0.7,0.1000064647509454,higher,0.8046124763705104,0.8019817190260389,0.0026307573444714,0.7278626111472593,0.027862611147259297,4.643818559760591,-0.027862611147259297
IMDB,42,0.9,0.6551676094407446,0.7,0.0448323905592553,higher,0.8109256222984051,0.8107529348782073,0.0001726874201978,0.683093135919242,0.016906864080757922,2.580540282690369,0.016906864080757922
IMDB,456,0.1,0.5238003617193212,0.7,0.1761996382806787,higher,0.7946678450434527,0.7913553113553113,0.0033125336881413,0.7247361313434172,0.024736131343417234,4.722434948731881,-0.024736131343417234
IMDB,456,0.9,0.6551676094407446,0.7,0.0448323905592553,higher,0.8113038277511961,0.8108461538461539,0.0004576739050422,0.683093135919242,0.016906864080757922,2.580540282690369,0.016906864080757922
IMDB,789,0.1,0.5238003617193212,0.5,-0.0238003617193212,lower,0.7883956556600336,0.7853816346119663,0.0030140210480672,0.7247361313434172,0.2247361313434172,42.90492099045976,-0.2247361313434172
IMDB,789,0.5,0.5999935352490545,0.9,0.3000064647509455,higher,0.802858439201452,0.780407895814563,0.0224505433868889,0.7278626111472593,0.17213738885274077,28.689873930272825,0.17213738885274077
IMDB,789,0.9,0.6551676094407446,0.7,0.0448323905592553,higher,0.8105041701104516,0.8100200856482359,0.0004840844622157,0.683093135919242,0.016906864080757922,2.580540282690369,0.016906864080757922
MNIST,42,0.1,0.5153484491086185,0.9,0.3846515508913815,higher,0.9730107956817272,0.9708757432228156,0.0021350524589116,0.713041969033511,0.186958030966489,36.27798459272832,0.186958030966489
MNIST,42,0.5,0.5918403200086488,0.5,-0.0918403200086488,lower,0.9847828277738588,0.9786155873112394,0.0061672404626194,0.7179718036877023,0.2179718036877023,36.82949544304737,-0.2179718036877023
MNIST,42,0.9,0.6474783197357518,0.5,-0.1474783197357517,lower,0.9890997174000808,0.9835966589513938,0.005503058448687,0.6750761018933098,0.1750761018933098,27.03968558588366,-0.1750761018933098
MNIST,456,0.1,0.5153484491086185,0.9,0.3846515508913815,higher,0.9751898734177216,0.9737299396913012,0.0014599337264203,0.713041969033511,0.186958030966489,36.27798459272832,0.186958030966489
MNIST,456,0.9,0.6474783197357518,0.7,0.0525216802642481,higher,0.9856536674075572,0.9854339469957516,0.0002197204118056,0.6750761018933098,0.024923898106690157,3.84937956175306,0.024923898106690157
MNIST,789,0.1,0.5153484491086185,0.7,0.1846515508913814,higher,0.9747306956609282,0.9704201343627796,0.0043105612981485,0.713041969033511,0.01304196903351107,2.5307088933845323,-0.01304196903351107
MNIST,789,0.5,0.5918403200086488,0.7,0.1081596799913511,higher,0.9868889114747432,0.9855749695245836,0.0013139419501596,0.7179718036877023,0.017971803687702348,3.036596710315329,-0.017971803687702348
MNIST,789,0.9,0.6474783197357518,0.7,0.0525216802642481,higher,0.989774222942189,0.9887844801454988,0.0009897427966901,0.6750761018933098,0.024923898106690157,3.84937956175306,0.024923898106690157
Mushrooms,42,0.1,0.5059311981020166,0.7,0.1940688018979833,higher,0.9910141206675224,0.986425339366516,0.0045887813010063,0.7000121535518795,1.2153551879556801e-05,0.002402214357436432,-1.2153551879556801e-05
Mushrooms,42,0.5,0.5827175954915467,0.9,0.3172824045084533,higher,0.9993618379068284,0.9961538461538462,0.0032079917529822,0.7069048676330683,0.19309513236693177,33.13700047173759,0.19309513236693177
Mushrooms,42,0.9,0.6388075880758808,0.9,0.2611924119241192,higher,1.0,0.9993618379068284,0.0006381620931715,0.6660357934364992,0.2339642065635008,36.62514518154242,0.2339642065635008
Mushrooms,456,0.1,0.5059311981020166,0.7,0.1940688018979833,higher,0.9891788669637174,0.985209003215434,0.0039698637482833,0.7000121535518795,1.2153551879556801e-05,0.002402214357436432,-1.2153551879556801e-05
Mushrooms,456,0.9,0.6388075880758808,0.5,-0.1388075880758807,lower,0.9993610223642172,0.9936143039591316,0.0057467184050855,0.6660357934364992,0.1660357934364992,25.991518656909978,-0.1660357934364992
Mushrooms,789,0.1,0.5059311981020166,0.9,0.3940688018979834,higher,0.9980806142034548,0.9638395792241946,0.0342410349792602,0.7000121535518795,0.1999878464481205,39.5286646086203,0.1999878464481205
Mushrooms,789,0.5,0.5827175954915467,0.9,0.3172824045084533,higher,0.9993618379068284,0.9968010236724248,0.0025608142344035,0.7069048676330683,0.19309513236693177,33.13700047173759,0.19309513236693177
Mushrooms,789,0.9,0.6388075880758808,0.7,0.0611924119241191,higher,0.9993618379068284,0.9911054637865312,0.0082563741202972,0.6660357934364992,0.03396420656350074,5.316813262316211,0.03396420656350074
Spambase,42,0.1,0.4167987321711568,0.5,0.0832012678288431,higher,0.8555240793201133,0.0217983651226158,0.8337257141974975,0.5766874610606496,0.07668746106064961,18.399158908467648,-0.07668746106064961
Spambase,42,0.5,0.4935779816513762,0.7,0.2064220183486237,higher,0.89280868385346,0.8841544607190412,0.0086542231344187,0.5987680490264595,0.10123195097354043,20.509819063412465,0.10123195097354043
Spambase,42,0.9,0.5524929063640048,0.5,-0.0524929063640048,lower,0.9041835357624832,0.8835978835978836,0.0205856521645996,0.5760420792222601,0.07604207922226014,13.76344896854848,-0.07604207922226014
Spambase,456,0.1,0.4167987321711568,0.9,0.4832012678288432,higher,0.8791500664010624,0.7902439024390244,0.0889061639620379,0.5766874610606496,0.3233125389393504,77.57042284058181,0.3233125389393504
Spambase,456,0.5,0.4935779816513762,0.7,0.2064220183486237,higher,0.9027237354085604,0.8934993084370678,0.0092244269714926,0.5987680490264595,0.10123195097354043,20.509819063412465,0.10123195097354043
Spambase,456,0.9,0.5524929063640048,0.7,0.1475070936359951,higher,0.8935064935064935,0.8695652173913043,0.0239412761151891,0.5760420792222601,0.12395792077773982,22.436110826022315,0.12395792077773982
Spambase,789,0.1,0.4167987321711568,0.5,0.0832012678288431,higher,0.8575380359612724,0.7951807228915663,0.0623573130697061,0.5766874610606496,0.07668746106064961,18.399158908467648,-0.07668746106064961
Spambase,789,0.5,0.4935779816513762,0.7,0.2064220183486237,higher,0.9064171122994652,0.9054593874833556,0.0009577248161095,0.5987680490264595,0.10123195097354043,20.509819063412465,0.10123195097354043
Spambase,789,0.9,0.5524929063640048,0.5,-0.0524929063640048,lower,0.9130434782608696,0.8952879581151832,0.0177555201456863,0.5760420792222601,0.07604207922226014,13.76344896854848,-0.07604207922226014
